run_stage,symbol,asset_class,commission_rule,day_key,broker_day_start,prior_20d_low,prior_low_age,prior_20d_high,prior_high_age,reentry_offset_ticks,side,signal_time,entry_time,exit_time,entry,initial_stop,exit,initial_risk_price,risk_money_1lot_usd,gross_r,commission_usd_1lot,commission_r,net_r,net_r_commission_x1_5,exit_reason,trade_id,mfe_r,mae_r,mfe_time,mae_time,time_to_mfe_minutes,time_to_mae_minutes,max_retracement_from_mfe_r,reached_0_5r,first_touch_0_5r_time,time_to_0_5r_minutes,mae_before_0_5r,reached_1r,first_touch_1r_time,time_to_1r_minutes,mae_before_1r,reached_2r,first_touch_2r_time,time_to_2r_minutes,mae_before_2r,reached_3r,first_touch_3r_time,time_to_3r_minutes,mae_before_3r,reached_5r,first_touch_5r_time,time_to_5r_minutes,mae_before_5r,min_r_after_first_1r_before_exit,max_r_after_first_1r_before_exit,min_r_after_first_2r_before_exit,max_r_after_first_2r_before_exit,min_r_after_first_3r_before_exit,max_r_after_first_3r_before_exit,path_ambiguous,path_ambiguity_reason,duration_minutes
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20250822,2025.08.22 00:00,3481.12,14,4794.22,6,5,SHORT,2025.08.22 20:13,2025.08.22 20:14,2025.08.22 20:14,4794.17,4796.07,4796.36,1.90,1.90000000,-1.15263158,3.83621200,2.01905895,-3.17169053,-4.18122000,STOP,ETHUSD_20250822_SHORT,0.00000000,1.15263158,,2025.08.22 20:14:17,,0.218000,1.15263158,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,0.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20250828,2025.08.28 00:00,3273.77,20,3408.37,14,5,SHORT,2025.08.28 15:08,2025.08.28 15:09,2025.08.28 15:10,3408.30,3408.81,3408.82,0.51,51.00000000,-1.01960784,10.90739200,0.21387043,-1.23347827,-1.34041349,STOP,XAUUSD_20250828_SHORT,1.23529412,1.01960784,2025.08.28 15:10:15,2025.08.28 15:10:39,0.488100,0.891933,2.25490196,1,2025.08.28 15:10:03,0.289367,0.54901961,1,2025.08.28 15:10:13,0.462450,0.54901961,0,,,,0,,,,0,,,,-1.01960784,1.23529412,,,,,0,,1.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20250902,2025.09.02 00:00,146.215,13,148.778,7,5,SHORT,2025.09.02 11:07,2025.09.02 11:07,2025.09.02 15:17,148.773,148.800,148.800,0.027,18.15000000,-1.00000000,10.00000000,0.55096419,-1.55096419,-1.82644628,STOP,USDJPY_20250902_SHORT,20.25785124,1.00000000,2025.09.02 11:41:41,2025.09.02 15:17:16,33.906367,249.487700,21.25785124,1,2025.09.02 11:08:18,0.519300,0.33333333,1,2025.09.02 11:08:21,0.566183,0.33333333,1,2025.09.02 11:08:32,0.749767,0.33333333,1,2025.09.02 11:09:03,1.264633,0.33333333,1,2025.09.02 11:11:59,4.198450,0.33333333,-1.00000000,20.25785124,-1.00000000,20.25785124,-1.00000000,20.25785124,0,,250.000000
RUN,EURUSD,FOREX,USD5_PER_LOT_PER_SIDE,20250905,2025.09.05 00:00,1.15741,7,1.17427,10,5,SHORT,2025.09.05 15:30,2025.09.05 15:31,2025.09.05 16:50,1.17397,1.17486,1.17486,0.00089,89.00000000,-1.00000000,10.00000000,0.11235955,-1.11235955,-1.16853933,STOP,EURUSD_20250905_SHORT,2.87640449,1.00000000,2025.09.05 16:20:43,2025.09.05 16:50:38,49.360033,79.278083,3.87640449,1,2025.09.05 15:31:32,0.180733,0.02247191,1,2025.09.05 15:31:43,0.361467,0.02247191,1,2025.09.05 15:42:16,10.907883,0.61797753,0,,,,0,,,,-1.00000000,2.87640449,-1.00000000,2.87640449,,,0,,79.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20250915,2025.09.15 00:00,1.33332,8,1.35908,4,5,SHORT,2025.09.15 10:37,2025.09.15 10:42,2025.09.15 11:22,1.35902,1.35944,1.35945,0.00042,42.00000000,-1.02380952,10.00000000,0.23809524,-1.26190476,-1.38095238,STOP,GBPUSD_20250915_SHORT,2.88095238,1.02380952,2025.09.15 10:46:40,2025.09.15 11:22:26,4.197467,39.966817,3.90476190,1,2025.09.15 10:43:30,1.025400,0.04761905,1,2025.09.15 10:44:14,1.765433,0.04761905,1,2025.09.15 10:45:27,2.982083,0.04761905,0,,,,0,,,,-1.02380952,2.88095238,-1.02380952,2.88095238,,,0,,40.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20250915,2025.09.15 00:00,3311.50,18,3674.89,4,5,SHORT,2025.09.15 18:50,2025.09.15 18:52,2025.09.15 18:54,3674.82,3675.18,3675.21,0.36,36.00000000,-1.08333333,11.76004800,0.32666800,-1.41000133,-1.57333533,STOP,XAUUSD_20250915_SHORT,2.83333333,1.08333333,2025.09.15 18:53:16,2025.09.15 18:54:17,0.531167,1.562133,3.91666667,1,2025.09.15 18:52:59,0.258167,0.77777778,1,2025.09.15 18:53:01,0.280450,0.77777778,1,2025.09.15 18:53:04,0.338083,0.77777778,0,,,,0,,,,-1.08333333,2.83333333,-1.08333333,2.83333333,,,0,,2.000000
RUN,EURUSD,FOREX,USD5_PER_LOT_PER_SIDE,20250916,2025.09.16 00:00,1.15741,14,1.17800,5,5,SHORT,2025.09.16 06:31,2025.09.16 06:53,2025.09.16 09:18,1.17793,1.17872,1.17872,0.00079,79.00000000,-1.00000000,10.00000000,0.12658228,-1.12658228,-1.18987342,STOP,EURUSD_20250916_SHORT,0.69620253,1.00000000,2025.09.16 08:50:13,2025.09.16 09:18:20,116.583333,144.700000,1.69620253,1,2025.09.16 07:02:32,8.900000,0.31645570,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,145.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20250917,2025.09.17 00:00,146.280,1,149.139,10,5,LONG,2025.09.16 20:14,2025.09.16 20:17,2025.09.17 03:10,146.315,146.279,146.279,0.036,24.61000000,-1.00000000,10.00000000,0.40633889,-1.40633889,-1.60950833,STOP,USDJPY_20250916_LONG,5.68508736,1.00000000,2025.09.17 01:59:06,2025.09.17 03:10:31,341.683333,413.104033,6.68508736,1,2025.09.16 20:25:21,7.933333,0.69443316,1,2025.09.16 20:26:28,9.051067,0.69443316,1,2025.09.16 20:44:40,27.264483,0.69443316,1,2025.09.16 22:39:32,142.116667,0.69443316,1,2025.09.16 22:59:39,162.239167,0.69443316,-1.00000000,5.68508736,-1.00000000,5.68508736,-1.00000000,5.68508736,0,,413.000000
RUN,BTCUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20250918,2025.09.18 00:00,107259.90,13,117410.67,19,5,SHORT,2025.09.18 06:07,2025.09.18 06:09,2025.09.18 06:10,117410.26,117453.86,117455.36,43.60,43.60000000,-1.03440367,93.94624800,2.15473046,-3.18913413,-4.26649936,STOP,BTCUSD_20250918_SHORT,0.88784404,1.03440367,2025.09.18 06:09:42,2025.09.18 06:10:28,0.385133,1.156650,1.92224771,1,2025.09.18 06:09:38,0.331067,0.61261468,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,1.000000
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20250923,2025.09.23 00:00,4032.55,1,4692.40,7,5,LONG,2025.09.22 09:00,2025.09.22 10:03,2025.09.23 10:03,4208.44,4032.54,4196.55,175.90,175.90000000,-0.06759522,3.36199600,0.01911311,-0.08670833,-0.09626489,H24_REFERENCE,ETHUSD_20250922_LONG,0.06873223,0.54587834,2025.09.22 10:34:41,2025.09.23 06:11:40,31.044700,1208.019483,0.61461057,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,1440.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20250925,2025.09.25 00:00,145.481,6,149.139,16,5,SHORT,2025.09.25 15:32,2025.09.25 15:33,2025.09.25 15:35,149.120,149.216,149.216,0.096,64.34000000,-1.00000000,10.00000000,0.15542431,-1.15542431,-1.23313646,STOP,USDJPY_20250925_SHORT,0.00000000,1.00000000,,2025.09.25 15:35:41,,1.970400,1.00000000,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,2.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20250925,2025.09.25 00:00,1.33332,16,1.37265,6,5,LONG,2025.09.25 20:22,2025.09.25 20:41,2025.09.25 21:09,1.33338,1.33265,1.33264,0.00073,73.00000000,-1.01369863,10.00000000,0.13698630,-1.15068493,-1.21917808,STOP,GBPUSD_20250925_LONG,0.54794521,1.01369863,2025.09.25 21:01:12,2025.09.25 21:09:26,19.600000,27.847550,1.56164384,1,2025.09.25 21:00:42,19.100000,0.58904110,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,28.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20250929,2025.09.29 00:00,3437.09,20,3791.09,4,5,SHORT,2025.09.29 05:19,2025.09.29 05:25,2025.09.29 06:11,3791.04,3798.99,3799.01,7.95,795.00000000,-1.00251572,12.14408000,0.01527557,-1.01779130,-1.02542908,STOP,XAUUSD_20250929_SHORT,0.33836478,1.00251572,2025.09.29 05:51:41,2025.09.29 06:11:59,26.035733,46.330083,1.34088050,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,46.000000
RUN,BTCUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251002,2025.10.02 00:00,108615.88,4,118204.80,1,5,SHORT,2025.10.01 19:37,2025.10.01 19:38,2025.10.02 02:16,117963.72,118231.45,118232.08,267.73,267.73000000,-1.00235312,94.47832000,0.35288656,-1.35523968,-1.53168296,STOP,BTCUSD_20251001_SHORT,4.52328839,1.00235312,2025.10.01 20:57:40,2025.10.02 02:16:30,79.004433,397.833300,5.52564150,1,2025.10.01 19:49:37,10.942750,0.67822060,1,2025.10.01 19:54:40,15.994367,0.67822060,1,2025.10.01 20:13:41,35.013233,0.67822060,1,2025.10.01 20:47:27,68.782683,0.67822060,0,,,,-1.00235312,4.52328839,-1.00235312,4.52328839,-1.00235312,4.52328839,0,,398.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20251006,2025.10.06 00:00,145.481,13,149.957,6,5,SHORT,2025.10.06 06:12,2025.10.06 06:20,2025.10.06 06:20,149.952,149.963,149.964,0.011,7.34000000,-1.08991826,10.00000000,1.36239782,-2.45231608,-3.13351499,STOP,USDJPY_20251006_SHORT,0.00000000,1.08991826,,2025.10.06 06:20:34,,0.116667,1.08991826,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,0.000000
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251006,2025.10.06 00:00,3820.67,7,4692.40,16,5,SHORT,2025.10.06 18:22,2025.10.06 18:22,2025.10.06 20:14,4692.25,4693.30,4693.41,1.05,1.05000000,-1.10476190,3.75426400,3.57548952,-4.68025143,-6.46799619,STOP,ETHUSD_20251006_SHORT,32.15238095,1.10476190,2025.10.06 19:28:42,2025.10.06 20:14:39,66.000467,111.956900,33.25714286,1,2025.10.06 18:22:44,0.034217,0.52380952,1,2025.10.06 18:22:45,0.049433,0.52380952,1,2025.10.06 18:22:47,0.083650,0.52380952,1,2025.10.06 18:22:59,0.281367,0.52380952,1,2025.10.06 18:23:20,0.639083,0.52380952,-1.10476190,32.15238095,-1.10476190,32.15238095,-1.10476190,32.15238095,0,,112.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251009,2025.10.09 00:00,1.33236,10,1.37265,16,5,LONG,2025.10.09 18:03,2025.10.09 18:03,2025.10.09 18:05,1.33242,1.33234,1.33232,0.00008,8.00000000,-1.25000000,10.00000000,1.25000000,-2.50000000,-3.12500000,STOP,GBPUSD_20251009_LONG,1.12500000,1.25000000,2025.10.09 18:04:15,2025.10.09 18:05:16,0.532083,1.554017,2.37500000,1,2025.10.09 18:03:59,0.269250,0.62500000,1,2025.10.09 18:04:05,0.363250,0.62500000,0,,,,0,,,,0,,,,-1.25000000,1.12500000,,,,,0,,2.000000
RUN,BTCUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251016,2025.10.16 00:00,108615.88,14,126208.56,8,5,LONG,2025.10.16 18:49,2025.10.16 18:49,2025.10.16 18:56,108623.24,108499.43,108498.33,123.81,123.81000000,-1.00888458,86.84862800,0.70146699,-1.71035157,-2.06108507,STOP,BTCUSD_20251016_LONG,3.63056296,1.00888458,2025.10.16 18:50:43,2025.10.16 18:56:25,0.981817,6.696100,4.63944754,1,2025.10.16 18:49:46,0.036783,0.21516840,1,2025.10.16 18:49:57,0.230767,0.21516840,1,2025.10.16 18:50:27,0.729317,0.21516840,1,2025.10.16 18:50:39,0.918700,0.21516840,0,,,,-1.00888458,3.63056296,-1.00888458,3.63056296,-1.00888458,3.63056296,0,,7.000000
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251017,2025.10.17 00:00,3820.67,16,4754.08,8,5,LONG,2025.10.17 09:47,2025.10.17 09:47,2025.10.17 09:48,3820.91,3819.26,3819.23,1.65,1.65000000,-1.01818182,3.05605600,1.85215515,-2.87033697,-3.79641455,STOP,ETHUSD_20251017_LONG,3.98181818,1.01818182,2025.10.17 09:48:15,2025.10.17 09:48:29,0.548467,0.782733,5.00000000,1,2025.10.17 09:47:44,0.025350,0.33333333,1,2025.10.17 09:47:45,0.039850,0.33333333,1,2025.10.17 09:47:46,0.065217,0.33333333,1,2025.10.17 09:47:58,0.268117,0.33333333,0,,,,-1.01818182,3.98181818,-1.01818182,3.98181818,-1.01818182,3.98181818,0,,1.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251029,2025.10.29 00:00,1.32477,1,1.35275,20,5,LONG,2025.10.28 16:45,2025.10.28 16:45,2025.10.29 08:10,1.32503,1.32476,1.32476,0.00027,27.00000000,-1.00000000,10.00000000,0.37037037,-1.37037037,-1.55555556,STOP,GBPUSD_20251028_LONG,15.18518519,1.00000000,2025.10.28 19:55:14,2025.10.29 08:10:03,189.468717,924.287317,16.18518519,1,2025.10.28 16:46:28,0.699700,0.37037037,1,2025.10.28 16:46:31,0.745350,0.37037037,1,2025.10.28 16:50:16,4.500850,0.37037037,1,2025.10.28 16:50:36,4.839400,0.37037037,1,2025.10.28 17:05:40,19.898717,0.62962963,-1.00000000,15.18518519,-1.00000000,15.18518519,-1.00000000,15.18518519,0,,925.000000
RUN,EURUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251031,2025.10.31 00:00,1.15421,16,1.17593,20,5,LONG,2025.10.31 16:40,2025.10.31 16:58,2025.10.31 17:20,1.15426,1.15300,1.15300,0.00126,126.00000000,-1.00000000,10.00000000,0.07936508,-1.07936508,-1.11904762,STOP,EURUSD_20251031_LONG,0.00793651,1.00000000,2025.10.31 17:01:15,2025.10.31 17:20:28,2.598283,21.809817,1.00793651,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,22.000000
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251103,2025.11.03 00:00,3672.10,11,4754.08,19,5,LONG,2025.11.03 12:59,2025.11.03 12:59,2025.11.03 17:27,3672.32,3658.97,3658.69,13.35,13.35000000,-1.02097378,2.93240400,0.21965573,-1.24062951,-1.35045738,STOP,ETHUSD_20251103_LONG,5.54606742,1.02097378,2025.11.03 16:07:43,2025.11.03 17:27:27,187.749450,267.489050,6.56704120,1,2025.11.03 13:00:41,0.731500,0.09138577,1,2025.11.03 13:01:30,1.541317,0.09138577,1,2025.11.03 13:03:38,3.669650,0.09138577,1,2025.11.03 13:16:29,16.517800,0.09138577,1,2025.11.03 16:07:18,187.344433,0.09138577,-1.02097378,5.54606742,-1.02097378,5.54606742,-1.02097378,5.54606742,0,,268.000000
RUN,BTCUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251104,2025.11.04 00:00,103520.08,12,125299.44,20,5,LONG,2025.11.04 16:30,2025.11.04 16:34,2025.11.04 16:36,103521.68,103231.03,103229.57,290.65,290.65000000,-1.00502322,82.70050000,0.28453638,-1.28955961,-1.43182780,STOP,BTCUSD_20251104_LONG,0.00000000,1.00502322,,2025.11.04 16:36:23,,1.711833,1.00502322,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,2.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20251111,2025.11.11 00:00,149.378,17,154.485,5,5,SHORT,2025.11.11 03:27,2025.11.11 03:27,2025.11.11 03:28,154.479,154.491,154.491,0.012,7.77000000,-1.00000000,10.00000000,1.28700129,-2.28700129,-2.93050193,STOP,USDJPY_20251111_SHORT,0.66666667,1.00000000,2025.11.11 03:27:59,2025.11.11 03:28:03,0.329183,0.392083,1.66666667,1,2025.11.11 03:27:59,0.329183,0.49935650,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,1.000000
RUN,BTCUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251113,2025.11.13 00:00,98934.42,7,116391.11,13,5,LONG,2025.11.13 20:25,2025.11.13 20:26,2025.11.13 20:27,98936.75,98872.61,98871.74,64.14,64.14000000,-1.01356408,79.12339600,1.23360455,-2.24716863,-2.86397091,STOP,BTCUSD_20251113_LONG,1.91409417,1.01356408,2025.11.13 20:26:42,2025.11.13 20:27:30,0.381767,1.184067,2.92765825,1,2025.11.13 20:26:29,0.168917,0.36482694,1,2025.11.13 20:26:37,0.300683,0.36482694,0,,,,0,,,,0,,,,-1.01356408,1.91409417,,,,,0,,1.000000
RUN,ETHUSD,CRYPTO,0.04PCT_NOTIONAL_PER_SIDE,20251117,2025.11.17 00:00,3053.85,9,4251.41,15,5,LONG,2025.11.17 00:03,2025.11.17 00:03,2025.11.17 00:04,3053.93,3052.67,3052.63,1.26,1.26000000,-1.03174603,2.44262400,1.93859048,-2.97033651,-3.93963175,STOP,ETHUSD_20251117_LONG,2.07142857,1.03174603,2025.11.17 00:04:15,2025.11.17 00:04:37,0.506550,0.868183,3.10317460,1,2025.11.17 00:04:02,0.285150,0.43650794,1,2025.11.17 00:04:03,0.307300,0.43650794,1,2025.11.17 00:04:15,0.502867,0.43650794,0,,,,0,,,,-1.03174603,2.07142857,-1.03174603,2.07142857,,,0,,1.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20251201,2025.12.01 00:00,3928.68,19,4244.98,12,5,SHORT,2025.12.01 03:54,2025.12.01 03:55,2025.12.01 03:55,4244.90,4246.37,4246.37,1.47,147.00000000,-1.00000000,13.58603200,0.09242199,-1.09242199,-1.13863298,STOP,XAUUSD_20251201_SHORT,0.00000000,1.00000000,,2025.12.01 03:55:20,,0.063183,1.00000000,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,0.000000
RUN,EURUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251203,2025.12.03 00:00,1.14686,20,1.16561,14,5,SHORT,2025.12.03 12:15,2025.12.03 13:07,2025.12.03 13:40,1.16555,1.16640,1.16641,0.00085,85.00000000,-1.01176471,10.00000000,0.11764706,-1.12941176,-1.18823529,STOP,EURUSD_20251203_SHORT,0.04705882,1.01176471,2025.12.03 13:07:59,2025.12.03 13:40:35,0.253533,32.846500,1.05882353,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,33.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251210,2025.12.10 00:00,1.30379,14,1.33852,4,5,SHORT,2025.12.10 22:13,2025.12.10 22:14,2025.12.10 22:14,1.33845,1.33862,1.33866,0.00017,17.00000000,-1.23529412,10.00000000,0.58823529,-1.82352941,-2.11764706,STOP,GBPUSD_20251210_SHORT,0.00000000,1.23529412,,2025.12.10 22:14:27,,0.465967,1.23529412,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,0.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20251212,2025.12.12 00:00,3998.04,18,4285.84,1,5,SHORT,2025.12.11 18:47,2025.12.11 21:01,2025.12.12 09:07,4264.23,4286.08,4286.10,21.85,2185.00000000,-1.00091533,13.68052800,0.00626111,-1.00717644,-1.01030700,STOP,XAUUSD_20251211_SHORT,0.04210526,1.00091533,2025.12.11 21:09:16,2025.12.12 09:07:30,7.726350,725.975150,1.04302059,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,726.000000
RUN,XAUUSD,METAL,0.0016PCT_NOTIONAL_PER_SIDE,20251219,2025.12.19 00:00,4022.37,20,4374.57,1,5,SHORT,2025.12.18 18:11,2025.12.18 19:05,2025.12.19 19:05,4353.49,4374.81,4351.27,21.32,2132.00000000,0.10412758,13.92761600,0.00653265,0.09759493,0.09432860,H24_REFERENCE,XAUUSD_20251218_SHORT,2.05581614,0.07129456,2025.12.19 03:34:43,2025.12.19 18:01:16,509.019567,1375.572533,2.12711069,1,2025.12.18 19:08:16,2.575167,0.03001876,1,2025.12.18 19:09:39,3.964150,0.03001876,1,2025.12.19 03:28:41,502.992017,0.03001876,0,,,,0,,,,-0.07129456,2.05581614,-0.07129456,2.05581614,,,0,,1440.000000
RUN,USDJPY,FOREX,USD5_PER_LOT_PER_SIDE,20251219,2025.12.19 00:00,154.344,10,157.544,20,5,SHORT,2025.12.19 19:13,2025.12.19 19:15,2025.12.19 22:54,157.538,157.681,157.682,0.143,90.69000000,-1.00694674,10.00000000,0.11026574,-1.11721248,-1.17234535,STOP,USDJPY_20251219_SHORT,0.89668100,1.00694674,2025.12.19 20:25:04,2025.12.19 22:54:27,69.526933,218.907367,1.90362774,1,2025.12.19 19:16:01,0.479283,0.06296174,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,219.000000
RUN,GBPUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251222,2025.12.22 00:00,1.30807,20,1.34561,4,5,SHORT,2025.12.22 16:35,2025.12.22 16:36,2025.12.22 16:36,1.34555,1.34563,1.34564,0.00008,8.00000000,-1.12500000,10.00000000,1.25000000,-2.37500000,-3.00000000,STOP,GBPUSD_20251222_SHORT,0.25000000,1.12500000,2025.12.22 16:36:15,2025.12.22 16:36:30,0.263150,0.502917,1.37500000,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,0.000000
RUN,EURUSD,FOREX,USD5_PER_LOT_PER_SIDE,20251224,2025.12.24 00:00,1.15471,20,1.18040,6,5,SHORT,2025.12.24 03:35,2025.12.24 03:36,2025.12.24 03:37,1.18035,1.18042,1.18043,0.00007,7.00000000,-1.14285714,10.00000000,1.42857143,-2.57142857,-3.28571429,STOP,EURUSD_20251224_SHORT,0.14285714,1.14285714,2025.12.24 03:36:37,2025.12.24 03:37:13,0.183333,0.790533,1.28571429,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,0,,1.000000
