run_stage;symbol;asset_class;commission_rule;day_key;broker_day_start;nr4_high;nr4_low;nr4_range;side;signal_time;entry_time;exit_time;entry;initial_stop;exit;initial_risk_price;risk_money_1lot_usd;gross_r;commission_usd_1lot;commission_r;net_r;net_r_commission_x1_5;exit_reason;trade_id;mfe_r;mae_r;mfe_time;mae_time;time_to_mfe_minutes;time_to_mae_minutes;max_retracement_from_mfe_r;reached_0_5r;first_touch_0_5r_time;time_to_0_5r_minutes;mae_before_0_5r;reached_1r;first_touch_1r_time;time_to_1r_minutes;mae_before_1r;reached_2r;first_touch_2r_time;time_to_2r_minutes;mae_before_2r;reached_3r;first_touch_3r_time;time_to_3r_minutes;mae_before_3r;reached_5r;first_touch_5r_time;time_to_5r_minutes;mae_before_5r;min_r_after_first_1r_before_exit;max_r_after_first_1r_before_exit;min_r_after_first_2r_before_exit;max_r_after_first_2r_before_exit;min_r_after_first_3r_before_exit;max_r_after_first_3r_before_exit;path_ambiguous;path_ambiguity_reason
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240924;2024.09.24 00:00;2634.88;2613.86;21.02;LONG;2024.09.24 06:42;2024.09.24 06:42;2024.09.24 23:59;2634.88;2613.86;2657.03;21.02;2102.00000000;1.05375833;8.46705600;0.00402810;1.04973023;1.04771618;EOD;XAUUSD_20240924_LONG;1.40104662;0.58277831;2024.09.24 22:43:42;2024.09.24 10:41:40;961.489283;239.460683;0.83158896;1;2024.09.24 17:51:38;669.420750;0.58277831;1;2024.09.24 21:22:29;880.285983;0.58277831;0;;;;0;;;;0;;;;0.99191246;1.40104662;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240926;2024.09.26 00:00;2670.55;2649.67;20.88;LONG;2024.09.26 11:42;2024.09.26 11:42;2024.09.26 23:59;2670.56;2649.67;2672.22;20.89;2089.00000000;0.07946386;8.54844800;0.00409212;0.07537173;0.07332567;EOD;XAUUSD_20240926_LONG;0.71948301;0.75251316;2024.09.26 14:40:05;2024.09.26 16:52:43;177.415167;310.046633;1.47199617;1;2024.09.26 14:37:41;175.007867;0.17328865;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241003;2024.10.03 00:00;2663.41;2641.14;22.27;SHORT;2024.10.03 12:10;2024.10.03 12:10;2024.10.03 23:59;2641.12;2663.41;2656.26;22.29;2229.00000000;-0.67922835;8.47580800;0.00380252;-0.68303087;-0.68493213;EOD;XAUUSD_20241003_SHORT;0.13414087;0.94840736;2024.10.03 17:00:43;2024.10.03 20:19:05;290.032333;488.404350;1.08254823;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241008;2024.10.08 00:00;2659.67;2637.77;21.90;SHORT;2024.10.08 05:29;2024.10.08 05:29;2024.10.08 23:59;2637.76;2659.67;2622.12;21.91;2191.00000000;0.71382930;8.41580800;0.00384108;0.70998822;0.70806768;EOD;XAUUSD_20241008_SHORT;1.50068462;0.70241899;2024.10.08 18:34:59;2024.10.08 15:25:41;785.297283;595.988683;1.11547239;1;2024.10.08 17:27:43;718.018700;0.70241899;1;2024.10.08 18:06:29;756.797200;0.70241899;0;;;;0;;;;0;;;;0.63578275;1.50068462;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241010;2024.10.10 00:00;2624.31;2605.16;19.15;SHORT;2024.10.10 15:30;2024.10.10 15:30;2024.10.10 15:35;2605.14;2624.31;2624.31;19.17;1917.00000000;-1.00000000;8.36712000;0.00436469;-1.00436469;-1.00654704;STOP;XAUUSD_20241010_SHORT;0.08137715;1.00000000;2024.10.10 15:30:16;2024.10.10 15:35:43;0.032717;5.481433;1.08137715;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241018;2024.10.18 00:00;2696.77;2673.13;23.64;LONG;2024.10.18 04:06;2024.10.18 04:06;2024.10.18 23:58;2696.77;2673.13;2721.23;23.64;2364.00000000;1.03468697;8.66880000;0.00366701;1.03101997;1.02918646;EOD;XAUUSD_20241018_LONG;1.08883249;0.02918782;2024.10.18 23:52:38;2024.10.18 04:17:42;1186.115483;11.180567;0.52199662;1;2024.10.18 05:25:27;78.932400;0.02918782;1;2024.10.18 21:48:30;1061.980567;0.02918782;0;;;;0;;;;0;;;;0.89847716;1.08883249;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241029;2024.10.29 00:00;2745.94;2724.70;21.24;LONG;2024.10.29 03:31;2024.10.29 03:31;2024.10.29 23:59;2745.95;2724.70;2774.35;21.25;2125.00000000;1.33647059;8.83248000;0.00415646;1.33231413;1.33023590;EOD;XAUUSD_20241029_LONG;1.35623529;0.04800000;2024.10.29 22:03:40;2024.10.29 03:44:39;1112.079717;13.058550;0.53600000;1;2024.10.29 05:11:31;99.922300;0.04800000;1;2024.10.29 17:16:42;825.111767;0.04800000;0;;;;0;;;;0;;;;0.70023529;1.35623529;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241031;2024.10.31 00:00;2790.01;2770.91;19.10;LONG;2024.10.31 04:05;2024.10.31 04:05;2024.10.31 16:00;2790.02;2770.91;2770.90;19.11;1911.00000000;-1.00052329;8.89747200;0.00465592;-1.00517921;-1.00750717;STOP;XAUUSD_20241031_LONG;0.00313972;1.00052329;2024.10.31 04:05:42;2024.10.31 16:00:42;0.072533;715.076817;1.00366300;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241105;2024.11.05 00:00;2748.21;2730.46;17.75;SHORT;2024.11.05 04:35;2024.11.05 04:35;2024.11.05 16:30;2730.45;2748.21;2748.21;17.76;1776.00000000;-1.00000000;8.76585600;0.00493573;-1.00493573;-1.00740359;STOP;XAUUSD_20241105_SHORT;0.31418919;1.00000000;2024.11.05 04:47:17;2024.11.05 16:30:02;12.017250;714.763033;1.31418919;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241118;2024.11.18 00:00;2576.04;2554.43;21.61;LONG;2024.11.18 02:52;2024.11.18 02:52;2024.11.18 23:59;2576.17;2554.43;2611.87;21.74;2174.00000000;1.64213431;8.30086400;0.00381824;1.63831607;1.63640695;EOD;XAUUSD_20241118_LONG;1.78978841;0.01563937;2024.11.18 18:10:43;2024.11.18 02:53:05;918.006317;0.374733;0.77644894;1;2024.11.18 03:22:30;29.788750;0.01563937;1;2024.11.18 15:05:21;732.646117;0.01563937;0;;;;0;;;;0;;;;0.76908924;1.78978841;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241122;2024.11.22 00:00;2673.55;2648.82;24.73;LONG;2024.11.22 02:18;2024.11.22 02:18;2024.11.22 23:58;2673.64;2648.82;2716.05;24.82;2482.00000000;1.70870266;8.62350400;0.00347442;1.70522824;1.70349103;EOD;XAUUSD_20241122_LONG;1.71877518;0.08863820;2024.11.22 23:58:43;2024.11.22 02:45:40;1299.993383;26.952367;1.03424658;1;2024.11.22 04:40:43;141.995583;0.08863820;1;2024.11.22 09:50:43;451.998417;0.08863820;0;;;;0;;;;0;;;;0.43473006;1.71877518;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241128;2024.11.28 00:00;2658.22;2627.07;31.15;SHORT;2024.11.28 03:08;2024.11.28 03:08;2024.11.28 21:30;2627.07;2658.22;2638.01;31.15;3115.00000000;-0.35120385;8.42412800;0.00270437;-0.35390823;-0.35526041;EOD;XAUUSD_20241128_SHORT;0.19133226;0.73226324;2024.11.28 03:37:16;2024.11.28 12:39:42;28.925600;571.361800;0.92359551;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241129;2024.11.29 00:00;2649.68;2620.92;28.76;LONG;2024.11.29 04:08;2024.11.29 04:08;2024.11.29 21:44;2649.68;2620.92;2650.40;28.76;2876.00000000;0.02503477;8.48012800;0.00294858;0.02208619;0.02061189;EOD;XAUUSD_20241129_LONG;0.57719054;0.03477051;2024.11.29 08:14:43;2024.11.29 21:38:16;246.192867;1049.740417;0.61196106;1;2024.11.29 06:41:16;152.742667;0.00730181;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241204;2024.12.04 00:00;2655.64;2634.11;21.53;SHORT;2024.12.04 15:04;2024.12.04 15:04;2024.12.04 17:25;2634.11;2655.64;2655.66;21.53;2153.00000000;-1.00092894;8.46363200;0.00393109;-1.00486002;-1.00682557;STOP;XAUUSD_20241204_SHORT;0.07152810;1.00092894;2024.12.04 15:04:43;2024.12.04 17:25:43;0.209500;141.208383;1.07245704;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241217;2024.12.17 00:00;2664.42;2643.57;20.85;SHORT;2024.12.17 10:57;2024.12.17 10:57;2024.12.17 23:59;2643.56;2664.42;2646.66;20.86;2086.00000000;-0.14860978;8.46435200;0.00405770;-0.15266747;-0.15469632;EOD;XAUUSD_20241217_SHORT;0.49376798;0.27133269;2024.12.17 16:13:43;2024.12.17 20:45:43;316.222217;588.223033;0.76510067;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241226;2024.12.26 00:00;2621.46;2610.17;11.29;LONG;2024.12.26 02:36;2024.12.26 02:36;2024.12.26 23:59;2621.46;2610.17;2633.96;11.29;1129.00000000;1.10717449;8.40867200;0.00744789;1.09972660;1.09600265;EOD;XAUUSD_20241226_LONG;1.56510186;0.08060230;2024.12.26 17:52:43;2024.12.26 02:45:42;916.659383;9.642417;0.98494243;1;2024.12.26 03:33:42;57.655417;0.08060230;1;2024.12.26 17:08:40;872.608883;0.08060230;0;;;;0;;;;0;;;;0.58015943;1.56510186;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250109;2025.01.09 00:00;2670.11;2645.27;24.84;LONG;2025.01.09 13:27;2025.01.09 13:27;2025.01.09 23:59;2670.54;2645.27;2669.66;25.27;2527.00000000;-0.03482390;8.54432000;0.00338121;-0.03820511;-0.03989572;EOD;XAUUSD_20250109_LONG;0.30273051;0.30866640;2025.01.09 15:37:43;2025.01.09 19:45:17;130.179883;377.751367;0.61139691;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250110;2025.01.10 00:00;2678.19;2655.50;22.69;LONG;2025.01.10 08:46;2025.01.10 08:46;2025.01.10 23:58;2678.21;2655.50;2689.99;22.71;2271.00000000;0.51871422;8.58912000;0.00378209;0.51493214;0.51304109;EOD;XAUUSD_20250110_LONG;0.86481726;0.62395421;2025.01.10 17:36:16;2025.01.10 15:33:43;529.973250;407.427517;0.84015852;1;2025.01.10 16:25:41;459.396933;0.62395421;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250115;2025.01.15 00:00;2678.20;2659.85;18.35;LONG;2025.01.15 01:00;2025.01.15 01:00;2025.01.15 23:59;2678.22;2659.85;2696.48;18.37;1837.00000000;0.99401198;8.59952000;0.00468128;0.98933069;0.98699005;EOD;XAUUSD_20250115_LONG;1.03973870;0.48611867;2025.01.15 23:12:42;2025.01.15 04:00:42;1332.707317;180.707767;1.05008165;1;2025.01.15 11:44:30;644.513567;0.48611867;1;2025.01.15 23:00:43;1320.717617;0.48611867;0;;;;0;;;;0;;;;0.85410996;1.03973870;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250120;2025.01.20 00:00;2717.44;2699.27;18.17;SHORT;2025.01.20 01:20;2025.01.20 01:20;2025.01.20 21:30;2699.27;2717.44;2708.73;18.17;1817.00000000;-0.52063841;8.65280000;0.00476214;-0.52540055;-0.52778162;EOD;XAUUSD_20250120_SHORT;0.53824986;0.81287837;2025.01.20 03:06:16;2025.01.20 08:53:16;105.656583;452.659050;1.35112823;1;2025.01.20 03:05:32;104.927850;0.01100715;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250130;2025.01.30 00:00;2766.17;2744.84;21.33;LONG;2025.01.30 08:58;2025.01.30 08:58;2025.01.30 23:59;2766.17;2744.84;2794.79;21.33;2133.00000000;1.34177215;8.89753600;0.00417137;1.33760078;1.33551509;EOD;XAUUSD_20250130_LONG;1.51758087;0.05954055;2025.01.30 18:01:16;2025.01.30 09:01:16;542.625883;2.622067;0.45475856;1;2025.01.30 12:15:31;196.887450;0.05954055;1;2025.01.30 16:28:32;449.897567;0.05954055;0;;;;0;;;;0;;;;0.65166432;1.51758087;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250210;2025.02.10 00:00;2886.80;2852.52;34.28;LONG;2025.02.10 08:46;2025.02.10 08:46;2025.02.10 23:59;2886.81;2852.52;2908.07;34.29;3429.00000000;0.62000583;9.27180800;0.00270394;0.61730189;0.61594992;EOD;XAUUSD_20250210_LONG;0.73257509;0.02508020;2025.02.10 17:40:42;2025.02.10 08:54:15;534.361883;7.918567;0.44765238;1;2025.02.10 12:03:37;197.281983;0.02508020;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250214;2025.02.14 00:00;2929.53;2900.47;29.06;LONG;2025.02.14 01:20;2025.02.14 01:20;2025.02.14 17:27;2929.58;2900.47;2900.46;29.11;2911.00000000;-1.00034352;9.32806400;0.00320442;-1.00354794;-1.00515015;STOP;XAUUSD_20250214_LONG;0.35967022;1.00034352;2025.02.14 12:36:39;2025.02.14 17:27:38;676.164000;967.134933;1.36001374;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250218;2025.02.18 00:00;2906.40;2878.84;27.56;LONG;2025.02.18 05:02;2025.02.18 05:02;2025.02.18 23:59;2906.41;2878.84;2935.05;27.57;2757.00000000;1.03881030;9.34633600;0.00339004;1.03542026;1.03372524;EOD;XAUUSD_20250218_LONG;1.10373594;0.05767138;2025.02.18 21:51:40;2025.02.18 05:05:16;1009.195750;2.792600;0.31157055;1;2025.02.18 15:43:40;641.208467;0.05767138;1;2025.02.18 21:35:18;992.837467;0.05767138;0;;;;0;;;;0;;;;0.94377947;1.10373594;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250306;2025.03.06 00:00;2929.93;2894.35;35.58;SHORT;2025.03.06 11:54;2025.03.06 11:54;2025.03.06 23:59;2894.35;2929.93;2911.12;35.58;3558.00000000;-0.47133221;9.28875200;0.00261067;-0.47394288;-0.47524821;EOD;XAUUSD_20250306_SHORT;0.08122541;0.80494660;2025.03.06 11:56:42;2025.03.06 17:04:16;2.244050;309.803433;0.88617201;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250307;2025.03.07 00:00;2926.56;2891.18;35.38;LONG;2025.03.07 15:37;2025.03.07 15:37;2025.03.07 23:58;2926.56;2891.18;2909.95;35.38;3538.00000000;-0.46947428;9.33841600;0.00263946;-0.47211374;-0.47343347;EOD;XAUUSD_20250307_LONG;0.11164500;0.69446015;2025.03.07 17:07:16;2025.03.07 20:26:16;89.999133;288.998300;0.80610514;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250310;2025.03.10 00:00;2930.51;2896.80;33.71;SHORT;2025.03.10 12:00;2025.03.10 12:00;2025.03.10 23:59;2896.80;2930.51;2889.60;33.71;3371.00000000;0.21358647;9.25824000;0.00274644;0.21084004;0.20946682;EOD;XAUUSD_20250310_SHORT;0.48353604;0.56214773;2025.03.10 22:07:15;2025.03.10 12:48:15;606.554017;47.559467;0.56214773;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250318;2025.03.18 00:00;3001.84;2982.25;19.59;LONG;2025.03.18 01:00;2025.03.18 01:00;2025.03.18 23:59;3001.84;2982.25;3034.00;19.59;1959.00000000;1.64165391;9.65734400;0.00492973;1.63672417;1.63425931;EOD;XAUUSD_20250318_LONG;1.86115365;0.12761613;2025.03.18 16:31:16;2025.03.18 04:01:39;930.801983;181.189583;0.69627361;1;2025.03.18 05:54:35;294.131917;0.12761613;1;2025.03.18 11:22:30;622.047617;0.12761613;0;;;;0;;;;0;;;;0.83103624;1.86115365;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250327;2025.03.27 00:00;3032.04;3012.28;19.76;LONG;2025.03.27 05:43;2025.03.27 05:43;2025.03.27 23:59;3032.04;3012.28;3056.65;19.76;1976.00000000;1.24544534;9.74190400;0.00493011;1.24051523;1.23805017;EOD;XAUUSD_20250327_LONG;1.40890688;0.27125506;2025.03.27 17:50:16;2025.03.27 09:46:42;726.797150;243.242400;1.13967611;1;2025.03.27 13:02:29;439.014717;0.27125506;1;2025.03.27 13:25:41;462.215517;0.27125506;0;;;;0;;;;0;;;;0.06831984;1.40890688;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250409;2025.04.09 00:00;3022.77;2974.66;48.11;SHORT;2025.04.09 02:35;2025.04.09 02:35;2025.04.09 09:07;2974.66;3022.77;3022.77;48.11;4811.00000000;-1.00000000;9.59588800;0.00199457;-1.00199457;-1.00299186;STOP;XAUUSD_20250409_SHORT;0.09291208;1.00000000;2025.04.09 02:38:42;2025.04.09 09:07:40;3.255200;392.216967;1.09291208;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250416;2025.04.16 00:00;3233.57;3210.01;23.56;LONG;2025.04.16 01:06;2025.04.16 01:06;2025.04.16 23:58;3233.61;3210.01;3343.01;23.60;2360.00000000;4.63559322;10.52259200;0.00445873;4.63113449;4.62890513;EOD;XAUUSD_20250416_LONG;4.64110169;0.10211864;2025.04.16 23:58:42;2025.04.16 01:11:06;1372.125250;4.522550;1.22796610;1;2025.04.16 02:37:00;90.429200;0.10211864;1;2025.04.16 03:02:18;115.728917;0.10211864;1;2025.04.16 06:52:42;346.122933;0.10211864;1;2025.04.16 11:03:44;597.172533;0.10211864;0;;;;0.82796610;4.64110169;1.50932203;4.64110169;2.33940678;4.64110169;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250425;2025.04.25 00:00;3367.61;3288.52;79.09;LONG;2025.04.25 01:30;2025.04.25 01:30;2025.04.25 08:54;3367.62;3288.52;3288.48;79.10;7910.00000000;-1.00050569;10.64976000;0.00134637;-1.00185206;-1.00252524;STOP;XAUUSD_20250425_LONG;0.03931732;1.00050569;2025.04.25 01:37:14;2025.04.25 08:54:41;6.726667;444.167183;1.03982301;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250430;2025.04.30 00:00;3348.56;3299.68;48.88;SHORT;2025.04.30 11:11;2025.04.30 11:11;2025.04.30 23:58;3299.42;3348.56;3288.76;49.14;4914.00000000;0.21693122;10.54108800;0.00214511;0.21478610;0.21371355;EOD;XAUUSD_20250430_SHORT;0.65445665;0.42043142;2025.04.30 15:05:15;2025.04.30 16:40:17;234.265350;329.296283;1.07488807;1;2025.04.30 13:00:40;109.679833;0.00529101;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250505;2025.05.05 00:00;3269.25;3222.85;46.40;LONG;2025.05.05 04:31;2025.05.05 04:31;2025.05.05 23:58;3269.27;3222.85;3333.71;46.42;4642.00000000;1.38819474;10.56476800;0.00227591;1.38591883;1.38478088;EOD;XAUUSD_20250505_LONG;1.47134856;0.35028005;2025.05.05 22:40:15;2025.05.05 06:43:42;1088.619567;132.075117;0.49892288;1;2025.05.05 12:16:28;464.833050;0.35028005;1;2025.05.05 13:19:41;528.051983;0.35028005;0;;;;0;;;;0;;;;0.78328307;1.47134856;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250512;2025.05.12 00:00;3347.56;3274.65;72.91;SHORT;2025.05.12 01:19;2025.05.12 01:19;2025.05.12 23:58;3274.64;3347.56;3235.21;72.92;7292.00000000;0.54072957;10.41576000;0.00142838;0.53930118;0.53858699;EOD;XAUUSD_20250512_SHORT;0.91428963;0.21475590;2025.05.12 13:56:41;2025.05.12 03:00:42;757.224833;101.241667;0.56239715;1;2025.05.12 10:23:39;544.204833;0.21475590;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250514;2025.05.14 00:00;3265.64;3215.86;49.78;SHORT;2025.05.14 15:13;2025.05.14 15:13;2025.05.14 23:58;3215.85;3265.64;3177.74;49.79;4979.00000000;0.76541474;10.22974400;0.00205458;0.76336016;0.76233287;EOD;XAUUSD_20250514_SHORT;0.95481020;0.02992569;2025.05.14 22:02:42;2025.05.14 15:24:15;409.293267;10.852200;0.46977305;1;2025.05.14 15:46:40;33.268950;0.02992569;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250520;2025.05.20 00:00;3249.78;3206.29;43.49;SHORT;2025.05.20 06:00;2025.05.20 06:00;2025.05.20 15:35;3206.28;3249.78;3249.79;43.50;4350.00000000;-1.00022989;10.32971200;0.00237465;-1.00260453;-1.00379185;STOP;XAUUSD_20250520_SHORT;0.03126437;1.00022989;2025.05.20 06:03:16;2025.05.20 15:35:38;2.797567;575.172100;1.03149425;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250522;2025.05.22 00:00;3324.83;3285.33;39.50;LONG;2025.05.22 03:09;2025.05.22 03:09;2025.05.22 14:00;3324.83;3285.33;3285.32;39.50;3950.00000000;-1.00025316;10.57624000;0.00267753;-1.00293069;-1.00426946;STOP;XAUUSD_20250522_LONG;0.52177215;1.00025316;2025.05.22 06:18:15;2025.05.22 14:00:27;189.212117;651.417867;1.52202532;1;2025.05.22 05:47:35;158.540083;0.13670886;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250527;2025.05.27 00:00;3356.80;3323.56;33.24;SHORT;2025.05.27 08:45;2025.05.27 08:45;2025.05.27 23:59;3323.56;3356.80;3301.00;33.24;3324.00000000;0.67870036;10.59929600;0.00318872;0.67551164;0.67391729;EOD;XAUUSD_20250527_SHORT;1.15433213;0.16064982;2025.05.27 17:00:42;2025.05.27 08:52:43;495.006117;7.011633;0.69374248;1;2025.05.27 09:46:38;60.937233;0.16064982;1;2025.05.27 14:21:30;335.798017;0.16064982;0;;;;0;;;;0;;;;0.46058965;1.15433213;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250605;2025.06.05 00:00;3384.72;3343.74;40.98;LONG;2025.06.05 12:23;2025.06.05 12:23;2025.06.05 18:47;3384.73;3343.74;3343.73;40.99;4099.00000000;-1.00024396;10.76553600;0.00262638;-1.00287034;-1.00418353;STOP;XAUUSD_20250605_LONG;0.45816053;1.00024396;2025.06.05 14:15:16;2025.06.05 18:47:38;111.605233;383.985167;1.45840449;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250618;2025.06.18 00:00;3403.25;3366.19;37.06;SHORT;2025.06.18 22:29;2025.06.18 22:29;2025.06.18 23:59;3366.19;3403.25;3369.54;37.06;3706.00000000;-0.09039396;10.77716800;0.00290803;-0.09330199;-0.09475600;EOD;XAUUSD_20250618_SHORT;0.08904479;0.23610362;2025.06.18 23:13:42;2025.06.18 22:34:16;44.055233;4.621100;0.31705343;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250623;2025.06.23 00:00;3374.49;3340.36;34.13;LONG;2025.06.23 01:00;2025.06.23 01:00;2025.06.23 23:59;3393.63;3340.36;3368.38;53.27;5327.00000000;-0.47400038;10.81921600;0.00203101;-0.47603139;-0.47704690;EOD;XAUUSD_20250623_LONG;0.02515487;0.87629060;2025.06.23 01:01:16;2025.06.23 08:36:40;1.270067;456.673900;0.90144547;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250626;2025.06.26 00:00;3337.14;3311.93;25.21;LONG;2025.06.26 02:10;2025.06.26 02:10;2025.06.26 16:35;3337.15;3311.93;3311.92;25.22;2522.00000000;-1.00039651;10.63851200;0.00421828;-1.00461479;-1.00672394;STOP;XAUUSD_20250626_LONG;0.52339413;1.00039651;2025.06.26 11:58:15;2025.06.26 16:35:38;587.673417;865.051117;1.52379064;1;2025.06.26 11:57:29;586.905933;0.31720856;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250703;2025.07.03 00:00;3360.10;3327.54;32.56;LONG;2025.07.03 01:10;2025.07.03 01:10;2025.07.03 15:35;3360.14;3327.54;3327.12;32.60;3260.00000000;-1.01288344;10.69961600;0.00328209;-1.01616553;-1.01780657;STOP;XAUUSD_20250703_LONG;0.17300613;1.01288344;2025.07.03 01:28:14;2025.07.03 15:35:05;17.667700;864.523733;1.18588957;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250707;2025.07.07 00:00;3345.09;3323.57;21.52;SHORT;2025.07.07 03:11;2025.07.07 03:11;2025.07.07 23:59;3323.56;3345.09;3336.99;21.53;2153.00000000;-0.62378077;10.65688000;0.00494978;-0.62873055;-0.63120544;EOD;XAUUSD_20250707_SHORT;1.24616814;0.79331166;2025.07.07 13:45:41;2025.07.07 22:45:39;634.207483;1174.171217;2.03947980;1;2025.07.07 04:12:40;61.192200;0.20436600;1;2025.07.07 10:55:03;463.585433;0.20436600;0;;;;0;;;;0;;;;-0.79331166;1.24616814;;;;;0;
