family,feature,quintile,hour_block,horizon_bars,outcome,n_state,n_comp,effect,state_mean,comp_mean,p,q,confirmation_n_state,confirmation_n_comp,confirmation_effect,confirmation_p,direction,confirmation_q,quarters_same_sign,quarter_details,abs_confirmation_effect
abnormal_activity,tickvol_z48,2,2.0,3,move_ge_1atr,1210,67522,0.1256273988202436,0.7033057851239669,0.5776783863037233,1.703289304583992e-18,2.2872742090127896e-18,1802,66710,0.0973739100661151,1.8549297970247464e-16,1,2.550528470909026e-16,4,"{""1"": {""effect"": 0.10143813031295001, ""n_state"": 373, ""ok"": true}, ""2"": {""effect"": 0.0886771980880372, ""n_state"": 475, ""ok"": true}, ""3"": {""effect"": 0.1163923235441423, ""n_state"": 403, ""ok"": true}, ""4"": {""effect"": 0.08189708248119565, ""n_state"": 551, ""ok"": true}}",0.0973739100661151
abnormal_activity,gap_atr,5,3.0,3,move_ge_1atr,2436,66296,0.0631528540062055,0.6408045977011494,0.5776517436949439,5.570093469350877e-10,6.233199834749791e-10,2641,65871,0.0560858020711956,1.1750301155892712e-08,1,1.3973331104304848e-08,4,"{""1"": {""effect"": 0.11067491968538834, ""n_state"": 544, ""ok"": true}, ""2"": {""effect"": 0.0180614254446686, ""n_state"": 763, ""ok"": true}, ""3"": {""effect"": 0.04782141749816893, ""n_state"": 909, ""ok"": true}, ""4"": {""effect"": 0.061945106563488506, ""n_state"": 425, ""ok"": true}}",0.0560858020711956
abnormal_activity,gap_atr,2,0.0,3,move_ge_1atr,1967,66765,0.0907288769908311,0.6680223690899848,0.5772934920991537,9.354428855003352e-16,1.1882652869869124e-15,1713,66799,0.0690269045367013,1.249838157917493e-08,1,1.4471810249570972e-08,4,"{""1"": {""effect"": 0.12423889753348394, ""n_state"": 426, ""ok"": true}, ""2"": {""effect"": 0.04568093188083344, ""n_state"": 397, ""ok"": true}, ""3"": {""effect"": 0.07937077840055684, ""n_state"": 302, ""ok"": true}, ""4"": {""effect"": 0.035672522350910785, ""n_state"": 588, ""ok"": true}}",0.0690269045367013
abnormal_activity,gap_atr,4,0.0,3,move_ge_1atr,836,67896,0.0729106942619249,0.6519138755980861,0.5790031813361611,2.1854613166851025e-05,2.232971345308692e-05,1368,67144,0.074431630926078,3.8022213232543684e-08,1,4.1824434555798056e-08,4,"{""1"": {""effect"": 0.11328184815786524, ""n_state"": 368, ""ok"": true}, ""2"": {""effect"": 0.061369754528845744, ""n_state"": 317, ""ok"": true}, ""3"": {""effect"": 0.043436849883892736, ""n_state"": 241, ""ok"": true}, ""4"": {""effect"": 0.06496639405669036, ""n_state"": 442, ""ok"": true}}",0.074431630926078
abnormal_activity,tickvol_z48,2,3.0,3,move_ge_1atr,2476,66256,0.1002144616329319,0.6764943457189014,0.5762798840859695,3.428803488616965e-23,4.739816587205805e-23,2506,66006,0.0521525540774679,2.3245910194510877e-07,1,2.4946830452645815e-07,4,"{""1"": {""effect"": 0.06458497379782235, ""n_state"": 520, ""ok"": true}, ""2"": {""effect"": 0.05556178915333665, ""n_state"": 711, ""ok"": true}, ""3"": {""effect"": 0.07394912884056792, ""n_state"": 636, ""ok"": true}, ""4"": {""effect"": 0.010891924706935008, ""n_state"": 639, ""ok"": true}}",0.0521525540774679
abnormal_activity,tickvol_z48,1,3.0,3,move_ge_1atr,1640,67092,0.0761963914130288,0.6542682926829269,0.578071901269898,6.544714630203227e-10,7.153525293477948e-10,1326,67186,0.0642831258523253,2.898290228317781e-06,1,3.0363040487138657e-06,4,"{""1"": {""effect"": 0.04379353148058762, ""n_state"": 272, ""ok"": true}, ""2"": {""effect"": 0.08403214664183623, ""n_state"": 326, ""ok"": true}, ""3"": {""effect"": 0.04337117193847928, ""n_state"": 346, ""ok"": true}, ""4"": {""effect"": 0.07773804775748239, ""n_state"": 382, ""ok"": true}}",0.0642831258523253
abnormal_activity,tickvol_z48,4,1.0,3,move_ge_1atr,1808,66924,0.0758667340525747,0.6537610619469026,0.5778943278943279,1.1242124977324088e-10,1.2887313998395902e-10,1746,66766,0.0467741553058451,9.877793515185236e-05,1,9.877793515185236e-05,4,"{""1"": {""effect"": 0.08207502799794197, ""n_state"": 469, ""ok"": true}, ""2"": {""effect"": 0.03029162943075736, ""n_state"": 434, ""ok"": true}, ""3"": {""effect"": 0.033086515278722195, ""n_state"": 442, ""ok"": true}, ""4"": {""effect"": 0.03452513025990178, ""n_state"": 401, ""ok"": true}}",0.0467741553058451
abnormal_activity,gap_atr,5,0.0,6,move_ge_1atr,5013,62123,-0.5175567332542877,0.2978256533014163,0.815382386555704,0.0,0.0,4734,62197,-0.5436211143682027,0.0,-1,0.0,4,"{""1"": {""effect"": -0.5216329544614967, ""n_state"": 1146, ""ok"": true}, ""2"": {""effect"": -0.5108376094854472, ""n_state"": 1189, ""ok"": true}, ""3"": {""effect"": -0.43451538063316114, ""n_state"": 1357, ""ok"": true}, ""4"": {""effect"": -0.6138220625749075, ""n_state"": 1042, ""ok"": true}}",0.5436211143682027
abnormal_activity,gap_atr,5,4.0,6,move_ge_1atr,3589,63547,-0.5291833479170751,0.2758428531624408,0.805026201079516,0.0,0.0,3591,63340,-0.5220877378514526,0.0,-1,0.0,4,"{""1"": {""effect"": -0.5855858890165327, ""n_state"": 897, ""ok"": true}, ""2"": {""effect"": -0.4480659073112562, ""n_state"": 994, ""ok"": true}, ""3"": {""effect"": -0.46503384812456094, ""n_state"": 1018, ""ok"": true}, ""4"": {""effect"": -0.5200063662776916, ""n_state"": 682, ""ok"": true}}",0.5220877378514526
abnormal_activity,gap_atr,5,,6,move_ge_1atr,18675,48461,-0.2989234766597809,0.5609638554216867,0.8598873320814676,0.0,0.0,18537,48394,-0.2954803224826059,0.0,-1,0.0,4,"{""1"": {""effect"": -0.2617103515746805, ""n_state"": 4326, ""ok"": true}, ""2"": {""effect"": -0.21777556379486418, ""n_state"": 4996, ""ok"": true}, ""3"": {""effect"": -0.1710061649720257, ""n_state"": 5834, ""ok"": true}, ""4"": {""effect"": -0.3064816739818083, ""n_state"": 3381, ""ok"": true}}",0.2954803224826059
abnormal_activity,tickvol_z48,5,4.0,6,move_ge_1atr,7260,59876,-0.2648852532147706,0.540495867768595,0.8053811209833657,0.0,0.0,7100,59831,-0.2496442420799807,0.0,-1,0.0,4,"{""1"": {""effect"": -0.3021280960102666, ""n_state"": 1655, ""ok"": true}, ""2"": {""effect"": -0.20780091616169372, ""n_state"": 1889, ""ok"": true}, ""3"": {""effect"": -0.23562668660467057, ""n_state"": 1977, ""ok"": true}, ""4"": {""effect"": -0.17075515098205263, ""n_state"": 1579, ""ok"": true}}",0.2496442420799807
abnormal_activity,tickvol_z48,5,0.0,6,move_ge_1atr,9324,57812,-0.2442743298793945,0.5663878163878164,0.810662146267211,0.0,0.0,9276,57655,-0.2493520999264445,0.0,-1,0.0,4,"{""1"": {""effect"": -0.2193694858768651, ""n_state"": 2268, ""ok"": true}, ""2"": {""effect"": -0.22279507937503773, ""n_state"": 2301, ""ok"": true}, ""3"": {""effect"": -0.20537796705599354, ""n_state"": 2376, ""ok"": true}, ""4"": {""effect"": -0.2427210912814628, ""n_state"": 2331, ""ok"": true}}",0.2493520999264445
abnormal_activity,tickvol_z48,5,,6,move_ge_1atr,30643,36493,-0.1656731328415013,0.6866821133701009,0.8523552462116022,0.0,0.0,29275,37656,-0.1736529601333262,0.0,-1,0.0,4,"{""1"": {""effect"": -0.11356796047332507, ""n_state"": 7586, ""ok"": true}, ""2"": {""effect"": -0.119991094810184, ""n_state"": 7069, ""ok"": true}, ""3"": {""effect"": -0.10904764837470804, ""n_state"": 7524, ""ok"": true}, ""4"": {""effect"": -0.09606051883189859, ""n_state"": 7096, ""ok"": true}}",0.1736529601333262
abnormal_activity,tickvol_z48,5,5.0,6,move_ge_1atr,3294,63842,-0.1486316296149074,0.635397692774742,0.7840293223896494,8.953553060992958e-89,2.1886463037982788e-88,3581,63350,-0.1497445586160581,7.176357679186425e-95,-1,1.928646126281352e-94,4,"{""1"": {""effect"": -0.15846315060549687, ""n_state"": 1089, ""ok"": true}, ""2"": {""effect"": -0.16232603167105686, ""n_state"": 801, ""ok"": true}, ""3"": {""effect"": -0.15293927850970412, ""n_state"": 789, ""ok"": true}, ""4"": {""effect"": -0.10122312714909687, ""n_state"": 902, ""ok"": true}}",0.1497445586160581
abnormal_activity,gap_atr,5,5.0,6,move_ge_1atr,2555,64581,-0.1951214286911222,0.589041095890411,0.7841625245815332,2.3223539123195304e-119,6.812238142803957e-119,2736,64195,-0.1563433371184015,2.300948407503751e-80,-1,4.711465786793395e-80,4,"{""1"": {""effect"": -0.22070742614134398, ""n_state"": 662, ""ok"": true}, ""2"": {""effect"": -0.11206932452239549, ""n_state"": 815, ""ok"": true}, ""3"": {""effect"": -0.1107563591006695, ""n_state"": 824, ""ok"": true}, ""4"": {""effect"": -0.19724152450964116, ""n_state"": 435, ""ok"": true}}",0.1563433371184015
abnormal_activity,tickvol_z48,4,,6,move_ge_1atr,9255,57881,0.1566959057589151,0.9118314424635332,0.7551355367046181,1.1313791423027756e-247,6.222585282665266e-247,9081,57850,0.1492436714532237,1.2684604085788855e-215,1,7.791971081270296e-215,4,"{""1"": {""effect"": 0.14741243207668764, ""n_state"": 2381, ""ok"": true}, ""2"": {""effect"": 0.1227403112824178, ""n_state"": 2085, ""ok"": true}, ""3"": {""effect"": 0.1413600268370344, ""n_state"": 2222, ""ok"": true}, ""4"": {""effect"": 0.12190225975575641, ""n_state"": 2393, ""ok"": true}}",0.1492436714532237
abnormal_activity,gap_atr,2,,6,move_ge_1atr,24349,42787,0.1254174788813917,0.8566676249537969,0.7312501460724051,4.816003815982076e-308,3.027202398617306e-307,19409,47522,0.1106361233357372,4.0470482718123615e-208,1,2.1752884460991446e-207,4,"{""1"": {""effect"": 0.09394640986681468, ""n_state"": 4944, ""ok"": true}, ""2"": {""effect"": 0.07448215433844707, ""n_state"": 4460, ""ok"": true}, ""3"": {""effect"": 0.0802748715206173, ""n_state"": 3959, ""ok"": true}, ""4"": {""effect"": 0.08825951573101476, ""n_state"": 6046, ""ok"": true}}",0.1106361233357372
abnormal_activity,gap_atr,4,,6,move_ge_1atr,12215,54921,0.0934856536352073,0.8532132623823169,0.7597276087471095,1.5751174120329513e-111,4.331572883090616e-111,16099,50832,0.1050944276798639,4.983616401794533e-167,1,2.3810611697462773e-166,4,"{""1"": {""effect"": 0.09672292248498748, ""n_state"": 4179, ""ok"": true}, ""2"": {""effect"": 0.08448681946284642, ""n_state"": 3606, ""ok"": true}, ""3"": {""effect"": 0.06198354496057179, ""n_state"": 3255, ""ok"": true}, ""4"": {""effect"": 0.09104856142054407, ""n_state"": 5059, ""ok"": true}}",0.1050944276798639
abnormal_activity,gap_atr,1,,6,move_ge_1atr,11847,55289,0.117563240369557,0.8735544863678568,0.7559912459982998,4.0476192522554674e-171,1.9788360788804508e-170,11796,55135,0.113436319243899,8.333135031056808e-155,1,3.583248063354427e-154,4,"{""1"": {""effect"": 0.10261059466789157, ""n_state"": 2769, ""ok"": true}, ""2"": {""effect"": 0.0841877884743143, ""n_state"": 3292, ""ok"": true}, ""3"": {""effect"": 0.10288965972918751, ""n_state"": 4067, ""ok"": true}, ""4"": {""effect"": 0.10658498315118348, ""n_state"": 1668, ""ok"": true}}",0.113436319243899
abnormal_activity,tickvol_z48,3,,6,move_ge_1atr,9374,57762,0.1227343787877844,0.8823341156390015,0.7595997368512171,2.2449377711183998e-154,8.231438494100798e-154,11235,55696,0.1136285787286748,1.6121527940137225e-149,1,6.302051831144552e-149,4,"{""1"": {""effect"": 0.10658760847999182, ""n_state"": 2601, ""ok"": true}, ""2"": {""effect"": 0.09393731671456385, ""n_state"": 2865, ""ok"": true}, ""3"": {""effect"": 0.1039807155549507, ""n_state"": 2847, ""ok"": true}, ""4"": {""effect"": 0.09118586367512127, ""n_state"": 2922, ""ok"": true}}",0.1136285787286748
abnormal_activity,tickvol_z48,5,2.0,6,move_ge_1atr,3982,63154,0.1868841986424422,0.9525364138623807,0.7656522152199385,4.4364452362437896e-166,1.952035903947267e-165,2891,64040,0.1831559140981369,2.1212899825690535e-115,1,7.6012891042057745e-115,4,"{""1"": {""effect"": 0.19018598347704374, ""n_state"": 844, ""ok"": true}, ""2"": {""effect"": 0.18566107952903665, ""n_state"": 649, ""ok"": true}, ""3"": {""effect"": 0.1910145880540124, ""n_state"": 793, ""ok"": true}, ""4"": {""effect"": 0.13199326243052412, ""n_state"": 605, ""ok"": true}}",0.1831559140981369
abnormal_activity,tickvol_z48,4,2.0,6,move_ge_1atr,4159,62977,0.1700824014177416,0.9362827602789132,0.7662003588611715,1.5016496651919405e-143,4.719470376317527e-143,3473,63458,0.164431808076781,8.446317670252513e-111,1,2.793781998621985e-110,4,"{""1"": {""effect"": 0.17553375507792313, ""n_state"": 890, ""ok"": true}, ""2"": {""effect"": 0.13073845672637918, ""n_state"": 858, ""ok"": true}, ""3"": {""effect"": 0.18171171233744343, ""n_state"": 916, ""ok"": true}, ""4"": {""effect"": 0.14061922993676623, ""n_state"": 809, ""ok"": true}}",0.164431808076781
abnormal_activity,gap_atr,4,2.0,6,move_ge_1atr,2510,64626,0.1549528312646113,0.9258964143426296,0.7709435830780181,9.9181395673015e-75,2.18199070480633e-74,3259,63672,0.1596197204829399,1.587183376514661e-98,1,4.874920370723601e-98,4,"{""1"": {""effect"": 0.16573276663494363, ""n_state"": 924, ""ok"": true}, ""2"": {""effect"": 0.15098795686324984, ""n_state"": 753, ""ok"": true}, ""3"": {""effect"": 0.18238689217164838, ""n_state"": 590, ""ok"": true}, ""4"": {""effect"": 0.12767208414521924, ""n_state"": 992, ""ok"": true}}",0.1596197204829399
abnormal_activity,gap_atr,2,2.0,6,move_ge_1atr,4967,62169,0.1682671946027815,0.9325548620897928,0.7642876674870112,2.473446481826697e-165,9.893785927306789e-165,3916,63015,0.1445800759048808,3.564214302353946e-96,1,1.0217414333414644e-95,4,"{""1"": {""effect"": 0.15734575553456298, ""n_state"": 992, ""ok"": true}, ""2"": {""effect"": 0.11342500744657025, ""n_state"": 935, ""ok"": true}, ""3"": {""effect"": 0.1587245900949582, ""n_state"": 776, ""ok"": true}, ""4"": {""effect"": 0.12843067234211913, ""n_state"": 1213, ""ok"": true}}",0.1445800759048808
abnormal_activity,gap_atr,2,3.0,6,move_ge_1atr,4924,62212,0.161159624361405,0.926076360682372,0.764916736320967,1.2339392408579917e-150,4.176409738288588e-150,3654,63277,0.1462907431473119,2.4549656217020275e-92,1,6.209618925481601e-92,4,"{""1"": {""effect"": 0.14579723166527425, ""n_state"": 1011, ""ok"": true}, ""2"": {""effect"": 0.12807500432045926, ""n_state"": 790, ""ok"": true}, ""3"": {""effect"": 0.141219522527681, ""n_state"": 718, ""ok"": true}, ""4"": {""effect"": 0.14330788288885443, ""n_state"": 1135, ""ok"": true}}",0.1462907431473119
abnormal_activity,tickvol_z48,3,2.0,6,move_ge_1atr,2802,64334,0.1443484503505716,0.915060670949322,0.7707122205987502,3.899460762603664e-72,7.798921525207327e-72,3692,63239,0.1430952144487137,2.818128025417227e-89,1,6.732194727385598e-89,4,"{""1"": {""effect"": 0.14896811851443337, ""n_state"": 782, ""ok"": true}, ""2"": {""effect"": 0.11284704475175189, ""n_state"": 988, ""ok"": true}, ""3"": {""effect"": 0.15857781808438287, ""n_state"": 956, ""ok"": true}, ""4"": {""effect"": 0.13103330252773793, ""n_state"": 966, ""ok"": true}}",0.1430952144487137
abnormal_activity,gap_atr,1,2.0,6,move_ge_1atr,2569,64567,0.1681968518698833,0.9384974698326196,0.7703006179627364,1.1912058511082145e-89,3.083121026397732e-89,2606,64325,0.1643495189879911,1.1808907598250791e-84,1,2.672542245919916e-84,4,"{""1"": {""effect"": 0.18239454907636432, ""n_state"": 571, ""ok"": true}, ""2"": {""effect"": 0.13561972781943676, ""n_state"": 698, ""ok"": true}, ""3"": {""effect"": 0.16690625176580998, ""n_state"": 925, ""ok"": true}, ""4"": {""effect"": 0.1524680443882228, ""n_state"": 412, ""ok"": true}}",0.1643495189879911
abnormal_activity,tickvol_z48,5,1.0,6,move_ge_1atr,3933,63203,0.1167003964024903,0.886600559369438,0.7699001629669477,3.367410307582739e-65,6.173585563901688e-65,3646,63285,0.1373534452260409,1.8469453104882642e-81,1,3.9709324175497686e-81,4,"{""1"": {""effect"": 0.09944451215811256, ""n_state"": 921, ""ok"": true}, ""2"": {""effect"": 0.160609229491814, ""n_state"": 862, ""ok"": true}, ""3"": {""effect"": 0.15941070743917396, ""n_state"": 901, ""ok"": true}, ""4"": {""effect"": 0.11055447860613932, ""n_state"": 962, ""ok"": true}}",0.1373534452260409
abnormal_activity,gap_atr,5,2.0,6,move_ge_1atr,2383,64753,0.1731785795869683,0.9437683592110784,0.7705897796241101,1.9383138313228735e-88,4.488726767274024e-88,2443,64488,0.1588321216605496,1.5411691851571905e-74,1,3.012285225534508e-74,4,"{""1"": {""effect"": 0.1828140221999598, ""n_state"": 537, ""ok"": true}, ""2"": {""effect"": 0.13337447995438356, ""n_state"": 643, ""ok"": true}, ""3"": {""effect"": 0.1780204782993554, ""n_state"": 876, ""ok"": true}, ""4"": {""effect"": 0.09782530864542693, ""n_state"": 387, ""ok"": true}}",0.1588321216605496
abnormal_activity,gap_atr,4,3.0,6,move_ge_1atr,2374,64762,0.1515366341568156,0.9229149115417018,0.7713782773848862,6.47748074872149e-68,1.239170230190198e-67,3107,63824,0.1359078933917322,7.7037435522879e-69,1,1.440265098905999e-68,4,"{""1"": {""effect"": 0.14904716250455696, ""n_state"": 887, ""ok"": true}, ""2"": {""effect"": 0.13400747755880305, ""n_state"": 657, ""ok"": true}, ""3"": {""effect"": 0.09396382114470325, ""n_state"": 549, ""ok"": true}, ""4"": {""effect"": 0.13405195566153227, ""n_state"": 1014, ""ok"": true}}",0.1359078933917322
abnormal_activity,tickvol_z48,4,3.0,6,move_ge_1atr,2017,65119,0.155551817140418,0.9276152702032722,0.7720634530628542,2.554472714010153e-61,4.3229538237094896e-61,2274,64657,0.1541916018809165,8.79168109488118e-66,1,1.5751761961662113e-65,4,"{""1"": {""effect"": 0.1557703242039612, ""n_state"": 659, ""ok"": true}, ""2"": {""effect"": 0.1614692777998955, ""n_state"": 463, ""ok"": true}, ""3"": {""effect"": 0.14510204643624258, ""n_state"": 536, ""ok"": true}, ""4"": {""effect"": 0.14038617832442757, ""n_state"": 616, ""ok"": true}}",0.1541916018809165
abnormal_activity,tickvol_z48,3,3.0,6,move_ge_1atr,2729,64407,0.1486917633085488,0.9193843898864053,0.7706926265778564,1.4418191755661566e-74,3.020954463090995e-74,2824,64107,0.1286998551598246,1.0886355947859158e-56,1,1.8724532230317757e-56,4,"{""1"": {""effect"": 0.13820559088429174, ""n_state"": 675, ""ok"": true}, ""2"": {""effect"": 0.14549534900992245, ""n_state"": 752, ""ok"": true}, ""3"": {""effect"": 0.10990785627503574, ""n_state"": 708, ""ok"": true}, ""4"": {""effect"": 0.10351953555176951, ""n_state"": 689, ""ok"": true}}",0.1286998551598246
abnormal_activity,gap_atr,1,3.0,6,move_ge_1atr,2010,65126,0.1583524352258301,0.9303482587064676,0.7719958234806376,2.839904148400532e-63,4.998231301184936e-63,2218,64713,0.1439720239676004,2.9306902376354964e-56,1,4.846910777627936e-56,4,"{""1"": {""effect"": 0.15024730070521575, ""n_state"": 497, ""ok"": true}, ""2"": {""effect"": 0.14215460671585434, ""n_state"": 606, ""ok"": true}, ""3"": {""effect"": 0.14292916480190232, ""n_state"": 753, ""ok"": true}, ""4"": {""effect"": 0.11901060744598568, ""n_state"": 362, ""ok"": true}}",0.1439720239676004
abnormal_activity,tickvol_z48,2,,6,move_ge_1atr,9250,57886,0.0649718001178457,0.8327567567567568,0.767784956638911,3.9661101391670745e-44,6.232458790119688e-44,10526,56405,0.0580683172644811,1.960207751516507e-38,1,3.12181234500777e-38,4,"{""1"": {""effect"": 0.06298386857554139, ""n_state"": 2243, ""ok"": true}, ""2"": {""effect"": 0.04248309807275952, ""n_state"": 2797, ""ok"": true}, ""3"": {""effect"": 0.03294045259898737, ""n_state"": 2814, ""ok"": true}, ""4"": {""effect"": 0.06857064477931885, ""n_state"": 2672, ""ok"": true}}",0.0580683172644811
abnormal_activity,tickvol_z48,2,2.0,6,move_ge_1atr,1210,65926,0.1490908037887709,0.9231404958677686,0.7740496920789977,5.450796370792697e-35,8.270173803961334e-35,1802,65129,0.1302498879156058,3.10849979231593e-38,1,4.773767538199464e-38,4,"{""1"": {""effect"": 0.16282893663588538, ""n_state"": 373, ""ok"": true}, ""2"": {""effect"": 0.09758228634062582, ""n_state"": 475, ""ok"": true}, ""3"": {""effect"": 0.15314423479746064, ""n_state"": 403, ""ok"": true}, ""4"": {""effect"": 0.11094282547440382, ""n_state"": 551, ""ok"": true}}",0.1302498879156058
abnormal_activity,tickvol_z48,2,3.0,6,move_ge_1atr,2464,64672,0.1390820491977097,0.9107142857142856,0.771632236516576,1.57380487907554e-59,2.564719062197176e-59,2492,64439,0.1076240692698361,7.87084625830567e-36,1,1.1670565141625648e-35,4,"{""1"": {""effect"": 0.10427359298145489, ""n_state"": 515, ""ok"": true}, ""2"": {""effect"": 0.11436130187220406, ""n_state"": 709, ""ok"": true}, ""3"": {""effect"": 0.09326677130704952, ""n_state"": 632, ""ok"": true}, ""4"": {""effect"": 0.1052684043732488, ""n_state"": 636, ""ok"": true}}",0.1076240692698361
abnormal_activity,tickvol_z48,5,3.0,6,move_ge_1atr,2850,64286,0.0917181717009133,0.864561403508772,0.7728432318078586,1.2349429401419563e-30,1.6980465426951903e-30,2781,64150,0.0915994263489893,3.650512677177458e-29,1,5.232401503954355e-29,3,"{""1"": {""effect"": 0.1568850574708346, ""n_state"": 809, ""ok"": true}, ""2"": {""effect"": -0.01719632528504811, ""n_state"": 567, ""ok"": false}, ""3"": {""effect"": 0.03283622508249229, ""n_state"": 688, ""ok"": true}, ""4"": {""effect"": 0.14954661397752667, ""n_state"": 717, ""ok"": true}}",0.0915994263489893
abnormal_activity,gap_atr,1,0.0,6,move_ge_1atr,1500,65636,0.1315354175554065,0.9053333333333332,0.7737979157779268,1.1109647701178661e-33,1.6294149961728704e-33,1330,65601,0.1235554817441004,3.923586482904341e-26,1,5.442394153706022e-26,4,"{""1"": {""effect"": 0.10480160058947885, ""n_state"": 322, ""ok"": true}, ""2"": {""effect"": 0.12057110184015807, ""n_state"": 367, ""ok"": true}, ""3"": {""effect"": 0.13129056706125575, ""n_state"": 474, ""ok"": true}, ""4"": {""effect"": 0.1301549438418711, ""n_state"": 167, ""ok"": true}}",0.1235554817441004
abnormal_activity,tickvol_z48,4,4.0,6,move_ge_1atr,1040,66096,0.141806090907398,0.9163461538461538,0.7745400629387558,1.2014486534637186e-27,1.5548159044824591e-27,1086,65845,0.128743168390188,1.9639349537649135e-23,1,2.6390375941216024e-23,4,"{""1"": {""effect"": 0.1502508567827363, ""n_state"": 232, ""ok"": true}, ""2"": {""effect"": 0.11411310084257953, ""n_state"": 229, ""ok"": true}, ""3"": {""effect"": 0.13299123867009677, ""n_state"": 212, ""ok"": true}, ""4"": {""effect"": 0.11855670590938372, ""n_state"": 413, ""ok"": true}}",0.128743168390188
abnormal_activity,gap_atr,2,1.0,6,move_ge_1atr,4709,62427,0.0713330838714373,0.8430664684646422,0.7717333845932048,8.811637803195931e-30,1.1748850404261242e-29,3911,63020,0.0678598377530651,1.6523727590861017e-22,1,2.153091776990981e-22,4,"{""1"": {""effect"": 0.05473222341149686, ""n_state"": 968, ""ok"": true}, ""2"": {""effect"": 0.05168488186096831, ""n_state"": 963, ""ok"": true}, ""3"": {""effect"": 0.07371596582864193, ""n_state"": 781, ""ok"": true}, ""4"": {""effect"": 0.07789269359590778, ""n_state"": 1199, ""ok"": true}}",0.0678598377530651
abnormal_activity,tickvol_z48,1,3.0,6,move_ge_1atr,1636,65500,0.1204527520110492,0.8942542787286064,0.7738015267175572,6.887917978177991e-31,9.776399710962308e-31,1323,65608,0.1067526124378946,8.042324186767414e-20,1,1.0171174706794084e-19,4,"{""1"": {""effect"": 0.09967874246714847, ""n_state"": 272, ""ok"": true}, ""2"": {""effect"": 0.07458022152048305, ""n_state"": 324, ""ok"": true}, ""3"": {""effect"": 0.11628396446656986, ""n_state"": 345, ""ok"": true}, ""4"": {""effect"": 0.1250102373096893, ""n_state"": 382, ""ok"": true}}",0.1067526124378946
