run_stage;symbol;asset_class;commission_rule;day_key;broker_day_start;nr7_high;nr7_low;nr7_range;side;signal_time;entry_time;exit_time;entry;initial_stop;exit;initial_risk_price;risk_money_1lot_usd;gross_r;commission_usd_1lot;commission_r;net_r;net_r_commission_x1_5;exit_reason;trade_id;mfe_r;mae_r;mfe_time;mae_time;time_to_mfe_minutes;time_to_mae_minutes;max_retracement_from_mfe_r;reached_0_5r;first_touch_0_5r_time;time_to_0_5r_minutes;mae_before_0_5r;reached_1r;first_touch_1r_time;time_to_1r_minutes;mae_before_1r;reached_2r;first_touch_2r_time;time_to_2r_minutes;mae_before_2r;reached_3r;first_touch_3r_time;time_to_3r_minutes;mae_before_3r;reached_5r;first_touch_5r_time;time_to_5r_minutes;mae_before_5r;min_r_after_first_1r_before_exit;max_r_after_first_1r_before_exit;min_r_after_first_2r_before_exit;max_r_after_first_2r_before_exit;min_r_after_first_3r_before_exit;max_r_after_first_3r_before_exit;path_ambiguous;path_ambiguity_reason
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240116;2024.01.16 00:00;2058.58;2045.76;12.82;SHORT;2024.01.16 10:34;2024.01.16 10:34;2024.01.16 23:59;2045.76;2058.58;2028.50;12.82;1282.00000000;1.34633385;6.51881600;0.00508488;1.34124897;1.33870653;EOD;XAUUSD_20240116_SHORT;1.66692668;0.01794072;2024.01.16 20:53:14;2024.01.16 10:34:36;618.712333;0.078583;1.07956318;1;2024.01.16 11:22:27;47.938900;0.01794072;1;2024.01.16 15:14:30;279.980883;0.01794072;0;;;;0;;;;0;;;;0.04680187;1.66692668;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240129;2024.01.29 00:00;2026.86;2015.87;10.99;LONG;2024.01.29 01:27;2024.01.29 01:27;2024.01.29 23:59;2026.90;2015.87;2032.71;11.03;1103.00000000;0.52674524;6.49537600;0.00588883;0.52085641;0.51791200;EOD;XAUUSD_20240129_LONG;0.96464189;0.69356301;2024.01.29 15:58:39;2024.01.29 02:38:40;870.681217;70.683333;1.54397099;1;2024.01.29 09:33:20;485.363117;0.69356301;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240207;2024.02.07 00:00;2038.86;2022.85;16.01;LONG;2024.02.07 16:43;2024.02.07 16:43;2024.02.07 23:59;2038.88;2022.85;2034.92;16.03;1603.00000000;-0.24703681;6.51808000;0.00406618;-0.25110298;-0.25313607;EOD;XAUUSD_20240207_LONG;0.35184030;0.33374922;2024.02.07 16:48:42;2024.02.07 23:29:42;5.627150;406.612867;0.68558952;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240208;2024.02.08 00:00;2044.52;2030.55;13.97;SHORT;2024.02.08 10:29;2024.02.08 10:29;2024.02.08 23:59;2030.54;2044.52;2034.39;13.98;1398.00000000;-0.27539342;6.50388800;0.00465228;-0.28004570;-0.28237184;EOD;XAUUSD_20240208_SHORT;0.73032904;0.57439199;2024.02.08 16:01:14;2024.02.08 12:30:15;331.617200;120.618933;1.08226037;1;2024.02.08 15:02:28;272.837283;0.57439199;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240215;2024.02.15 00:00;1996.05;1984.18;11.87;LONG;2024.02.15 10:16;2024.02.15 10:16;2024.02.15 23:59;1996.05;1984.18;2004.06;11.87;1187.00000000;0.67481045;6.40017600;0.00539189;0.66941855;0.66672261;EOD;XAUUSD_20240215_LONG;1.02695872;0.18786858;2024.02.15 16:36:15;2024.02.15 11:21:37;379.619667;64.973417;0.82813816;1;2024.02.15 15:30:25;313.778717;0.18786858;1;2024.02.15 16:32:38;375.998283;0.18786858;0;;;;0;;;;0;;;;0.19882056;1.02695872;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240220;2024.02.20 00:00;2022.95;2011.38;11.57;LONG;2024.02.20 09:26;2024.02.20 09:26;2024.02.20 23:59;2022.97;2011.38;2024.10;11.59;1159.00000000;0.09749784;6.47531200;0.00558698;0.09191086;0.08911737;EOD;XAUUSD_20240220_LONG;0.68075928;0.19413287;2024.02.20 16:14:38;2024.02.20 10:06:39;407.978817;39.999167;0.63157895;1;2024.02.20 15:30:29;363.840183;0.19413287;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240228;2024.02.28 00:00;2039.42;2028.74;10.68;SHORT;2024.02.28 08:52;2024.02.28 08:52;2024.02.28 23:59;2028.72;2039.42;2034.59;10.70;1070.00000000;-0.54859813;6.50129600;0.00607598;-0.55467411;-0.55771210;EOD;XAUUSD_20240228_SHORT;0.37850467;0.86915888;2024.02.28 12:00:14;2024.02.28 16:04:38;187.745450;432.144733;1.24766355;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240312;2024.03.12 00:00;2188.94;2174.80;14.14;SHORT;2024.03.12 08:44;2024.03.12 08:44;2024.03.12 23:59;2174.78;2188.94;2158.53;14.16;1416.00000000;1.14759887;6.93329600;0.00489640;1.14270247;1.14025428;EOD;XAUUSD_20240312_SHORT;1.69491525;0.52401130;2024.03.12 22:03:16;2024.03.12 15:41:43;798.779850;417.223100;1.45762712;1;2024.03.12 15:30:13;405.721733;0.31214689;1;2024.03.12 16:05:26;440.943267;0.52401130;0;;;;0;;;;0;;;;0.48234463;1.69491525;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240419;2024.04.19 00:00;2392.72;2361.52;31.20;LONG;2024.04.19 04:13;2024.04.19 04:13;2024.04.19 23:44;2392.75;2361.52;2389.88;31.23;3123.00000000;-0.09189882;7.65220800;0.00245027;-0.09434909;-0.09557423;EOD;XAUUSD_20240419_LONG;0.80211335;0.63720781;2024.04.19 04:46:42;2024.04.19 14:12:40;33.456817;599.430850;1.43932117;1;2024.04.19 04:34:36;21.362317;0.18924111;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240425;2024.04.25 00:00;2337.19;2311.76;25.43;SHORT;2024.04.25 06:11;2024.04.25 06:11;2024.04.25 17:35;2311.76;2337.19;2337.28;25.43;2543.00000000;-1.00353913;7.43846400;0.00292507;-1.00646420;-1.00792674;STOP;XAUUSD_20240425_SHORT;0.25403067;1.00353913;2024.04.25 06:14:41;2024.04.25 17:35:26;3.011417;683.772683;1.25756980;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240508;2024.05.08 00:00;2329.86;2309.95;19.91;SHORT;2024.05.08 04:33;2024.05.08 04:33;2024.05.08 23:59;2309.95;2329.86;2308.89;19.91;1991.00000000;0.05323958;7.39014400;0.00371177;0.04952780;0.04767192;EOD;XAUUSD_20240508_SHORT;0.30587644;0.58663988;2024.05.08 11:00:41;2024.05.08 08:31:37;387.190633;238.121400;0.87292818;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240509;2024.05.09 00:00;2321.39;2303.64;17.75;LONG;2024.05.09 15:30;2024.05.09 15:30;2024.05.09 23:59;2321.40;2303.64;2346.26;17.76;1776.00000000;1.39977477;7.46825600;0.00420510;1.39556968;1.39346713;EOD;XAUUSD_20240509_LONG;1.45270270;0.52083333;2024.05.09 23:19:38;2024.05.09 16:12:42;468.952233;42.023867;0.96396396;1;2024.05.09 17:08:38;97.958167;0.52083333;1;2024.05.09 22:36:42;426.018900;0.52083333;0;;;;0;;;;0;;;;0.98648649;1.45270270;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240527;2024.05.27 00:00;2347.36;2325.34;22.02;LONG;2024.05.27 06:00;2024.05.27 06:00;2024.05.27 21:30;2347.37;2325.34;2352.57;22.03;2203.00000000;0.23604176;7.51990400;0.00341348;0.23262828;0.23092154;EOD;XAUUSD_20240527_LONG;0.50158874;0.42124376;2024.05.27 17:27:41;2024.05.27 10:36:38;687.040733;275.987933;0.42805266;1;2024.05.27 17:27:41;687.033483;0.42124376;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240607;2024.06.07 00:00;2378.46;2353.43;25.03;LONG;2024.06.07 03:20;2024.06.07 03:20;2024.06.07 11:07;2378.46;2353.43;2353.40;25.03;2503.00000000;-1.00119856;7.57097600;0.00302476;-1.00422332;-1.00573570;STOP;XAUUSD_20240607_LONG;0.36715941;1.00119856;2024.06.07 08:04:15;2024.06.07 11:07:39;283.687567;467.085017;1.36835797;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240612;2024.06.12 00:00;2319.84;2297.72;22.12;LONG;2024.06.12 15:30;2024.06.12 15:30;2024.06.12 23:59;2319.88;2297.72;2324.64;22.16;2216.00000000;0.21480144;7.43123200;0.00335344;0.21144800;0.20977128;EOD;XAUUSD_20240612_LONG;0.97969314;0.18366426;2024.06.12 16:14:39;2024.06.12 22:32:15;44.225950;421.828733;1.16335740;1;2024.06.12 15:45:30;15.078283;0.01083032;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240620;2024.06.20 00:00;2334.95;2323.72;11.23;LONG;2024.06.20 04:33;2024.06.20 04:33;2024.06.20 23:59;2334.95;2323.72;2359.67;11.23;1123.00000000;2.20124666;7.51139200;0.00668868;2.19455798;2.19121363;EOD;XAUUSD_20240620_LONG;2.71415850;0.30186999;2024.06.20 18:08:40;2024.06.20 12:13:38;815.311367;460.275450;1.25200356;1;2024.06.20 07:58:37;205.271750;0.22974176;1;2024.06.20 16:48:25;735.069150;0.30186999;1;2024.06.20 17:21:52;768.522217;0.30186999;0;;;;0;;;;0.92163847;2.71415850;1.46215494;2.71415850;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240705;2024.07.05 00:00;2362.46;2350.43;12.03;LONG;2024.07.05 05:39;2024.07.05 05:39;2024.07.05 23:58;2362.50;2350.43;2391.28;12.07;1207.00000000;2.38442419;7.60604800;0.00630161;2.37812258;2.37497177;EOD;XAUUSD_20240705_LONG;2.51864126;0.85086993;2024.07.05 22:03:40;2024.07.05 15:30:41;984.403917;591.425917;1.35045568;1;2024.07.05 15:31:39;592.388233;0.85086993;1;2024.07.05 15:32:39;593.387667;0.85086993;1;2024.07.05 18:33:20;774.077383;0.85086993;0;;;;0;;;;0.17895609;2.51864126;1.66362883;2.51864126;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240724;2024.07.24 00:00;2412.01;2388.30;23.71;LONG;2024.07.24 04:14;2024.07.24 04:14;2024.07.24 23:59;2412.01;2388.30;2397.72;23.71;2371.00000000;-0.60269928;7.69556800;0.00324571;-0.60594499;-0.60756784;EOD;XAUUSD_20240724_LONG;0.84352594;0.64782792;2024.07.24 17:56:16;2024.07.24 23:58:41;821.620817;1184.042150;1.49135386;1;2024.07.24 16:40:16;745.621150;0.29776466;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240802;2024.08.02 00:00;2462.30;2430.26;32.04;LONG;2024.08.02 08:48;2024.08.02 08:48;2024.08.02 17:51;2462.32;2430.26;2430.26;32.06;3206.00000000;-1.00000000;7.82812800;0.00244171;-1.00244171;-1.00366257;STOP;XAUUSD_20240802_LONG;0.47910168;1.00000000;2024.08.02 15:35:43;2024.08.02 17:51:38;407.434350;543.352033;1.47910168;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240808;2024.08.08 00:00;2407.08;2379.04;28.04;LONG;2024.08.08 14:05;2024.08.08 14:05;2024.08.08 23:59;2407.10;2379.04;2427.12;28.06;2806.00000000;0.71347113;7.73475200;0.00275650;0.71071463;0.70933638;EOD;XAUUSD_20240808_LONG;0.72843906;0.17106201;2024.08.08 23:54:11;2024.08.08 16:18:43;588.665267;133.204817;0.46970777;1;2024.08.08 17:21:38;196.126983;0.17106201;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240812;2024.08.12 00:00;2437.03;2416.90;20.13;LONG;2024.08.12 09:53;2024.08.12 09:53;2024.08.12 23:59;2437.06;2416.90;2472.26;20.16;2016.00000000;1.74603175;7.85491200;0.00389629;1.74213546;1.74018732;EOD;XAUUSD_20240812_LONG;1.78720238;0.07589286;2024.08.12 23:56:37;2024.08.12 10:09:14;843.327467;15.954033;0.64632937;1;2024.08.12 16:30:39;397.361217;0.07589286;1;2024.08.12 16:55:38;422.346650;0.07589286;0;;;;0;;;;0;;;;0.37003968;1.78720238;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240814;2024.08.14 00:00;2476.92;2458.46;18.46;SHORT;2024.08.14 05:31;2024.08.14 05:31;2024.08.14 11:44;2458.44;2476.92;2476.93;18.48;1848.00000000;-1.00054113;7.89659200;0.00427305;-1.00481417;-1.00695070;STOP;XAUUSD_20240814_SHORT;0.15909091;1.00054113;2024.08.14 05:32:43;2024.08.14 11:44:20;1.190500;372.812083;1.15963203;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240827;2024.08.27 00:00;2526.83;2508.74;18.09;SHORT;2024.08.27 04:48;2024.08.27 04:48;2024.08.27 23:59;2508.73;2526.83;2525.00;18.10;1810.00000000;-0.89889503;8.05396800;0.00444971;-0.90334473;-0.90556959;EOD;XAUUSD_20240827_SHORT;0.27955801;0.96132597;2024.08.27 11:00:16;2024.08.27 21:54:14;371.333500;1025.303483;1.24088398;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240903;2024.09.03 00:00;2507.29;2490.08;17.21;SHORT;2024.09.03 04:26;2024.09.03 04:26;2024.09.03 23:59;2490.08;2507.29;2493.09;17.21;1721.00000000;-0.17489831;7.97307200;0.00463281;-0.17953113;-0.18184754;EOD;XAUUSD_20240903_SHORT;0.96223126;0.94712377;2024.09.03 17:20:16;2024.09.03 11:31:41;773.570083;424.987650;1.22254503;1;2024.09.03 16:41:41;734.991800;0.94712377;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240917;2024.09.17 00:00;2589.66;2575.20;14.46;SHORT;2024.09.17 07:39;2024.09.17 07:39;2024.09.17 23:59;2575.20;2589.66;2569.49;14.46;1446.00000000;0.39488243;8.23150400;0.00569260;0.38918983;0.38634353;EOD;XAUUSD_20240917_SHORT;0.99239281;0.81950207;2024.09.17 20:08:43;2024.09.17 09:46:42;749.053433;127.046867;0.95643154;1;2024.09.17 18:29:38;649.983950;0.81950207;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20240926;2024.09.26 00:00;2670.55;2649.67;20.88;LONG;2024.09.26 11:42;2024.09.26 11:42;2024.09.26 23:59;2670.56;2649.67;2672.22;20.89;2089.00000000;0.07946386;8.54844800;0.00409212;0.07537173;0.07332567;EOD;XAUUSD_20240926_LONG;0.71948301;0.75251316;2024.09.26 14:40:05;2024.09.26 16:52:43;177.415167;310.046633;1.47199617;1;2024.09.26 14:37:41;175.007867;0.17328865;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20241008;2024.10.08 00:00;2659.67;2637.77;21.90;SHORT;2024.10.08 05:29;2024.10.08 05:29;2024.10.08 23:59;2637.76;2659.67;2622.12;21.91;2191.00000000;0.71382930;8.41580800;0.00384108;0.70998822;0.70806768;EOD;XAUUSD_20241008_SHORT;1.50068462;0.70241899;2024.10.08 18:34:59;2024.10.08 15:25:41;785.297283;595.988683;1.11547239;1;2024.10.08 17:27:43;718.018700;0.70241899;1;2024.10.08 18:06:29;756.797200;0.70241899;0;;;;0;;;;0;;;;0.63578275;1.50068462;;;;;0;
